SeedlingID,Height,Width,Intersect,Plant_Area,Image_ID_Portrait,Processed_Image_ID_Portrait,Date,Project,Depth,Plant_ellipsoid,Image_ID_Overview,Processed_Image_ID_Overview
809,5.9,2,4.1,5.9,DSC_0604.JPG,Processed_DSC_0604.JPG,12/23/19,HF,NA,NA,NA,NA
712,4.7,1.1,4,2.585,DSC_0604.JPG,Processed_DSC_0604.JPG,12/23/19,HF,NA,NA,NA,NA
934,5.2,2.4,3.1,6.24,DSC_0604.JPG,Processed_DSC_0604.JPG,12/23/19,HF,NA,NA,NA,NA
378,4.3,1.4,3.7,3.01,DSC_0604.JPG,Processed_DSC_0604.JPG,12/23/19,HF,NA,NA,NA,NA
313,4.8,2.5,3.9,6,DSC_0604.JPG,Processed_DSC_0604.JPG,12/23/19,HF,NA,NA,NA,NA
682,4.3,2.1,3.1,4.515,DSC_0606.JPG,Processed_DSC_0606.JPG,12/23/19,HF,NA,NA,NA,NA
256,4.5,2.2,3.7,4.95,DSC_0606.JPG,Processed_DSC_0606.JPG,12/23/19,HF,NA,NA,NA,NA
1171,6,3.1,4.4,9.3,DSC_0606.JPG,Processed_DSC_0606.JPG,12/23/19,HF,NA,NA,NA,NA
466,5.6,2.6,3.5,7.28,DSC_0606.JPG,Processed_DSC_0606.JPG,12/23/19,HF,NA,NA,NA,NA
715,4.6,1.8,0,4.14,DSC_0606.JPG,Processed_DSC_0606.JPG,12/23/19,HF,NA,NA,NA,NA
86,4.6,2.2,2.2,5.06,DSC_0608.JPG,Processed_DSC_0608.JPG,12/23/19,HF,NA,NA,NA,NA
1029,5.1,2.4,3.4,6.12,DSC_0608.JPG,Processed_DSC_0608.JPG,12/23/19,HF,NA,NA,NA,NA
693,8.3,2.8,7,11.62,DSC_0608.JPG,Processed_DSC_0608.JPG,12/23/19,HF,NA,NA,NA,NA
1004,6.2,2.6,0,8.06,DSC_0608.JPG,Processed_DSC_0608.JPG,12/23/19,HF,NA,NA,NA,NA
488,4.1,2.4,3,4.92,DSC_0608.JPG,Processed_DSC_0608.JPG,12/23/19,HF,NA,NA,NA,NA
5,6.2,3.1,4.8,9.61,DSC_0610.JPG,Processed_DSC_0610.JPG,12/23/19,HF,NA,NA,NA,NA
282,3.6,1.9,3.2,3.42,DSC_0610.JPG,Processed_DSC_0610.JPG,12/23/19,HF,NA,NA,NA,NA
587,5,1.7,4.5,4.25,DSC_0610.JPG,Processed_DSC_0610.JPG,12/23/19,HF,NA,NA,NA,NA
301,0,0,0,0,DSC_0610.JPG,Processed_DSC_0610.JPG,12/23/19,HF,NA,NA,NA,NA
820,5.7,2,5,5.7,DSC_0610.JPG,Processed_DSC_0610.JPG,12/23/19,HF,NA,NA,NA,NA
440,9.1,3.3,7.5,15.015,DSC_0612.JPG,Processed_DSC_0612.JPG,12/23/19,HF,NA,NA,NA,NA
865,7.3,2.9,6.4,10.585,DSC_0612.JPG,Processed_DSC_0612.JPG,12/23/19,HF,NA,NA,NA,NA
1087,3.2,2.3,2.5,3.68,DSC_0612.JPG,Processed_DSC_0612.JPG,12/23/19,HF,NA,NA,NA,NA
447,7.3,2.9,5.5,10.585,DSC_0612.JPG,Processed_DSC_0612.JPG,12/23/19,HF,NA,NA,NA,NA
89,4,2.1,3.5,4.2,DSC_0612.JPG,Processed_DSC_0612.JPG,12/23/19,HF,NA,NA,NA,NA
1129,5.1,2.5,3.9,6.375,DSC_0614.JPG,Processed_DSC_0614.JPG,12/23/19,HF,NA,NA,NA,NA
391,5,2,4.3,5,DSC_0614.JPG,Processed_DSC_0614.JPG,12/23/19,HF,NA,NA,NA,NA
544,3.1,2.5,2.3,3.875,DSC_0614.JPG,Processed_DSC_0614.JPG,12/23/19,HF,NA,NA,NA,NA
162,6.1,2.2,5.3,6.71,DSC_0614.JPG,Processed_DSC_0614.JPG,12/23/19,HF,NA,NA,NA,NA
798,3.8,2.1,3.1,3.99,DSC_0614.JPG,Processed_DSC_0614.JPG,12/23/19,HF,NA,NA,NA,NA
472,8.9,2.7,7,12.015,DSC_0616.JPG,Processed_DSC_0616.JPG,12/23/19,HF,NA,NA,NA,NA
27,5.3,1.6,4,4.24,DSC_0616.JPG,Processed_DSC_0616.JPG,12/23/19,HF,NA,NA,NA,NA
726,4.4,3.7,3.1,8.14,DSC_0616.JPG,Processed_DSC_0616.JPG,12/23/19,HF,NA,NA,NA,NA
171,5.5,2,2.7,5.5,DSC_0616.JPG,Processed_DSC_0616.JPG,12/23/19,HF,NA,NA,NA,NA
1153,2,2,0,2,DSC_0616.JPG,Processed_DSC_0616.JPG,12/23/19,HF,NA,NA,NA,NA
346,4.7,2.1,3.1,4.935,DSC_0618.JPG,Processed_DSC_0618.JPG,12/23/19,HF,NA,NA,NA,NA
739,4.8,3.5,2.9,8.4,DSC_0618.JPG,Processed_DSC_0618.JPG,12/23/19,HF,NA,NA,NA,NA
103,3.3,1.5,2.9,2.475,DSC_0618.JPG,Processed_DSC_0618.JPG,12/23/19,HF,NA,NA,NA,NA
1089,5.2,3.4,4.2,8.84,DSC_0618.JPG,Processed_DSC_0618.JPG,12/23/19,HF,NA,NA,NA,NA
1148,4.3,2.8,3.6,6.02,DSC_0618.JPG,Processed_DSC_0618.JPG,12/23/19,HF,NA,NA,NA,NA
1074,7.6,2,6.3,7.6,DSC_0620.JPG,Processed_DSC_0620.JPG,12/23/19,HF,NA,NA,NA,NA
269,6.4,3.7,4.9,11.84,DSC_0620.JPG,Processed_DSC_0620.JPG,12/23/19,HF,NA,NA,NA,NA
818,1.9,1.5,0,1.425,DSC_0620.JPG,Processed_DSC_0620.JPG,12/23/19,HF,NA,NA,NA,NA
427,7.3,3,5,10.95,DSC_0620.JPG,Processed_DSC_0620.JPG,12/23/19,HF,NA,NA,NA,NA
160,3.8,2.4,3.4,4.56,DSC_0620.JPG,Processed_DSC_0620.JPG,12/23/19,HF,NA,NA,NA,NA
65,5.3,2,3.6,5.3,DSC_0622.JPG,Processed_DSC_0622.JPG,12/23/19,HF,NA,NA,NA,NA
461,3,1.6,0,2.4,DSC_0622.JPG,Processed_DSC_0622.JPG,12/23/19,HF,NA,NA,NA,NA
993,4.4,1.8,3.3,3.96,DSC_0622.JPG,Processed_DSC_0622.JPG,12/23/19,HF,NA,NA,NA,NA
252,4.8,2.2,3.2,5.28,DSC_0622.JPG,Processed_DSC_0622.JPG,12/23/19,HF,NA,NA,NA,NA
188,5.6,2.4,3.9,6.72,DSC_0622.JPG,Processed_DSC_0622.JPG,12/23/19,HF,NA,NA,NA,NA
527,5.2,2,4.1,5.2,DSC_0624.JPG,Processed_DSC_0624.JPG,12/23/19,HF,NA,NA,NA,NA
1063,6.4,2.7,5.7,8.64,DSC_0624.JPG,Processed_DSC_0624.JPG,12/23/19,HF,NA,NA,NA,NA
557,6.5,3,5.8,9.75,DSC_0624.JPG,Processed_DSC_0624.JPG,12/23/19,HF,NA,NA,NA,NA
496,5.2,3,4.4,7.8,DSC_0624.JPG,Processed_DSC_0624.JPG,12/23/19,HF,NA,NA,NA,NA
850,3.4,1.7,0,2.89,DSC_0624.JPG,Processed_DSC_0624.JPG,12/23/19,HF,NA,NA,NA,NA
626,6,2,4.5,6,DSC_0626.JPG,Processed_DSC_0626.JPG,12/23/19,HF,NA,NA,NA,NA
1026,5.1,2.5,3.6,6.375,DSC_0626.JPG,Processed_DSC_0626.JPG,12/23/19,HF,NA,NA,NA,NA
572,5.2,2.7,3.4,7.02,DSC_0626.JPG,Processed_DSC_0626.JPG,12/23/19,HF,NA,NA,NA,NA
1098,6.8,2.3,6.1,7.82,DSC_0626.JPG,Processed_DSC_0626.JPG,12/23/19,HF,NA,NA,NA,NA
95,4.8,2.1,3.9,5.04,DSC_0626.JPG,Processed_DSC_0626.JPG,12/23/19,HF,NA,NA,NA,NA
919,6.4,1.8,5.2,5.76,DSC_0628.JPG,Processed_DSC_0628.JPG,12/23/19,HF,NA,NA,NA,NA
267,4.5,1.6,2.6,3.6,DSC_0628.JPG,Processed_DSC_0628.JPG,12/23/19,HF,NA,NA,NA,NA
195,4.3,1.9,3.4,4.085,DSC_0628.JPG,Processed_DSC_0628.JPG,12/23/19,HF,NA,NA,NA,NA
996,6.8,3.8,5,12.92,DSC_0628.JPG,Processed_DSC_0628.JPG,12/23/19,HF,NA,NA,NA,NA
964,0,0,0,0,DSC_0628.JPG,Processed_DSC_0628.JPG,12/23/19,HF,NA,NA,NA,NA
363,3.9,1.8,3.3,3.51,DSC_0630.JPG,Processed_DSC_0630.JPG,12/23/19,HF,NA,NA,NA,NA
944,5.8,2.6,4.6,7.54,DSC_0630.JPG,Processed_DSC_0630.JPG,12/23/19,HF,NA,NA,NA,NA
1184,5.7,2.6,4.8,7.41,DSC_0630.JPG,Processed_DSC_0630.JPG,12/23/19,HF,NA,NA,NA,NA
602,3.5,3.5,2,6.125,DSC_0630.JPG,Processed_DSC_0630.JPG,12/23/19,HF,NA,NA,NA,NA
643,4.4,2.9,2.9,6.38,DSC_0630.JPG,Processed_DSC_0630.JPG,12/23/19,HF,NA,NA,NA,NA
637,5.4,2.2,3.7,5.94,DSC_0632.JPG,Processed_DSC_0632.JPG,12/23/19,HF,NA,NA,NA,NA
868,7.4,2.6,5.1,9.62,DSC_0632.JPG,Processed_DSC_0632.JPG,12/23/19,HF,NA,NA,NA,NA
599,8.3,4.1,6.4,17.015,DSC_0632.JPG,Processed_DSC_0632.JPG,12/23/19,HF,NA,NA,NA,NA
512,7.2,3.3,5.8,11.88,DSC_0632.JPG,Processed_DSC_0632.JPG,12/23/19,HF,NA,NA,NA,NA
965,7.1,3,5,10.65,DSC_0632.JPG,Processed_DSC_0632.JPG,12/23/19,HF,NA,NA,NA,NA
242,7.1,3.7,4.1,13.135,DSC_0634.JPG,Processed_DSC_0634.JPG,12/23/19,HF,NA,NA,NA,NA
831,5,1.9,3.7,4.75,DSC_0634.JPG,Processed_DSC_0634.JPG,12/23/19,HF,NA,NA,NA,NA
663,4.9,2.3,3.3,5.635,DSC_0634.JPG,Processed_DSC_0634.JPG,12/23/19,HF,NA,NA,NA,NA
957,5.3,3,4.7,7.95,DSC_0634.JPG,Processed_DSC_0634.JPG,12/23/19,HF,NA,NA,NA,NA
47,6.9,2.6,5.3,8.97,DSC_0634.JPG,Processed_DSC_0634.JPG,12/23/19,HF,NA,NA,NA,NA
1051,6.7,3.6,5.7,12.06,DSC_0640.JPG,Processed_DSC_0640.JPG,12/23/19,HF,NA,NA,NA,NA
235,6.3,3.4,4.6,10.71,DSC_0640.JPG,Processed_DSC_0640.JPG,12/23/19,HF,NA,NA,NA,NA
583,4.7,3.1,3.5,7.285,DSC_0640.JPG,Processed_DSC_0640.JPG,12/23/19,HF,NA,NA,NA,NA
513,7.5,4.2,5.4,15.75,DSC_0640.JPG,Processed_DSC_0640.JPG,12/23/19,HF,NA,NA,NA,NA
522,5.6,2.5,3.9,7,DSC_0640.JPG,Processed_DSC_0640.JPG,12/23/19,HF,NA,NA,NA,NA
485,5.3,2.7,3.8,7.155,DSC_0642.JPG,Processed_DSC_0642.JPG,12/23/19,HF,NA,NA,NA,NA
1037,7.5,3.4,2.6,12.75,DSC_0642.JPG,Processed_DSC_0642.JPG,12/23/19,HF,NA,NA,NA,NA
1058,5.8,2.9,4.4,8.41,DSC_0642.JPG,Processed_DSC_0642.JPG,12/23/19,HF,NA,NA,NA,NA
1138,7.6,2.9,5,11.02,DSC_0642.JPG,Processed_DSC_0642.JPG,12/23/19,HF,NA,NA,NA,NA
1101,4.3,2.3,3.1,4.945,DSC_0642.JPG,Processed_DSC_0642.JPG,12/23/19,HF,NA,NA,NA,NA
863,5.8,2.2,4.5,6.38,DSC_0644.JPG,Processed_DSC_0644.JPG,12/23/19,HF,NA,NA,NA,NA
533,6.7,2.3,5.5,7.705,DSC_0644.JPG,Processed_DSC_0644.JPG,12/23/19,HF,NA,NA,NA,NA
285,4.7,2.7,3.6,6.345,DSC_0644.JPG,Processed_DSC_0644.JPG,12/23/19,HF,NA,NA,NA,NA
624,3.8,2.1,2.8,3.99,DSC_0644.JPG,Processed_DSC_0644.JPG,12/23/19,HF,NA,NA,NA,NA
439,6.3,4.1,4.3,12.915,DSC_0644.JPG,Processed_DSC_0644.JPG,12/23/19,HF,NA,NA,NA,NA
68,5.5,2,5,5.5,DSC_0646.JPG,Processed_DSC_0646.JPG,12/23/19,HF,NA,NA,NA,NA
766,2.1,1.6,1.8,1.68,DSC_0646.JPG,Processed_DSC_0646.JPG,12/23/19,HF,NA,NA,NA,NA
166,5.8,2.5,3.8,7.25,DSC_0646.JPG,Processed_DSC_0646.JPG,12/23/19,HF,NA,NA,NA,NA
729,3.7,3.6,2.5,6.66,DSC_0646.JPG,Processed_DSC_0646.JPG,12/23/19,HF,NA,NA,NA,NA
1011,3.9,1.9,3.4,3.705,DSC_0646.JPG,Processed_DSC_0646.JPG,12/23/19,HF,NA,NA,NA,NA
976,6,2.1,3.4,6.3,DSC_0648.JPG,Processed_DSC_0648.JPG,12/23/19,HF,NA,NA,NA,NA
797,4.5,2.2,3.6,4.95,DSC_0648.JPG,Processed_DSC_0648.JPG,12/23/19,HF,NA,NA,NA,NA
580,7.7,2.9,5.8,11.165,DSC_0648.JPG,Processed_DSC_0648.JPG,12/23/19,HF,NA,NA,NA,NA
1167,4.3,3,3.1,6.45,DSC_0648.JPG,Processed_DSC_0648.JPG,12/23/19,HF,NA,NA,NA,NA
567,7.4,3,4.6,11.1,DSC_0648.JPG,Processed_DSC_0648.JPG,12/23/19,HF,NA,NA,NA,NA
1032,6.1,2.3,5.1,7.015,DSC_0650.JPG,Processed_DSC_0650.JPG,12/23/19,HF,NA,NA,NA,NA
824,3.8,3,2.5,5.7,DSC_0650.JPG,Processed_DSC_0650.JPG,12/23/19,HF,NA,NA,NA,NA
112,5.8,2.5,3.5,7.25,DSC_0650.JPG,Processed_DSC_0650.JPG,12/23/19,HF,NA,NA,NA,NA
644,5.6,2.2,4.4,6.16,DSC_0650.JPG,Processed_DSC_0650.JPG,12/23/19,HF,NA,NA,NA,NA
864,5.6,5.3,3.1,14.84,DSC_0650.JPG,Processed_DSC_0650.JPG,12/23/19,HF,NA,NA,NA,NA
1070,4.9,2.7,3.4,6.615,DSC_0652.JPG,Processed_DSC_0652.JPG,12/23/19,HF,NA,NA,NA,NA
417,8.6,2.4,7.2,10.32,DSC_0652.JPG,Processed_DSC_0652.JPG,12/23/19,HF,NA,NA,NA,NA
1091,5.9,3.1,3.8,9.145,DSC_0652.JPG,Processed_DSC_0652.JPG,12/23/19,HF,NA,NA,NA,NA
93,4.5,3.7,2.8,8.325,DSC_0652.JPG,Processed_DSC_0652.JPG,12/23/19,HF,NA,NA,NA,NA
297,4,2.2,2.8,4.4,DSC_0652.JPG,Processed_DSC_0652.JPG,12/23/19,HF,NA,NA,NA,NA
407,9.7,3.4,7.8,16.49,DSC_0654.JPG,Processed_DSC_0654.JPG,12/23/19,HF,NA,NA,NA,NA
1080,5.5,3.3,4.1,9.075,DSC_0654.JPG,Processed_DSC_0654.JPG,12/23/19,HF,NA,NA,NA,NA
80,4.9,2.7,3.7,6.615,DSC_0654.JPG,Processed_DSC_0654.JPG,12/23/19,HF,NA,NA,NA,NA
554,5.7,3.4,3.9,9.69,DSC_0654.JPG,Processed_DSC_0654.JPG,12/23/19,HF,NA,NA,NA,NA
612,1.1,1.6,0.2,0.88,DSC_0654.JPG,Processed_DSC_0654.JPG,12/23/19,HF,NA,NA,NA,NA
102,2,2.2,1.5,2.2,DSC_0656.JPG,Processed_DSC_0656.JPG,12/23/19,HF,NA,NA,NA,NA
1125,6.1,3.2,4.9,9.76,DSC_0656.JPG,Processed_DSC_0656.JPG,12/23/19,HF,NA,NA,NA,NA
661,5,3.7,4.1,9.25,DSC_0656.JPG,Processed_DSC_0656.JPG,12/23/19,HF,NA,NA,NA,NA
245,5.2,1.7,4.7,4.42,DSC_0656.JPG,Processed_DSC_0656.JPG,12/23/19,HF,NA,NA,NA,NA
921,7.2,3,4.5,10.8,DSC_0656.JPG,Processed_DSC_0656.JPG,12/23/19,HF,NA,NA,NA,NA
1054,4.8,2.3,4.2,5.52,DSC_0658.JPG,Processed_DSC_0658.JPG,12/23/19,HF,NA,NA,NA,NA
838,5.3,2.6,3.4,6.89,DSC_0658.JPG,Processed_DSC_0658.JPG,12/23/19,HF,NA,NA,NA,NA
1188,6.2,2.5,5.2,7.75,DSC_0658.JPG,Processed_DSC_0658.JPG,12/23/19,HF,NA,NA,NA,NA
707,4.9,2,3.9,4.9,DSC_0658.JPG,Processed_DSC_0658.JPG,12/23/19,HF,NA,NA,NA,NA
106,4.1,2.6,2.2,5.33,DSC_0658.JPG,Processed_DSC_0658.JPG,12/23/19,HF,NA,NA,NA,NA
232,4.2,3.3,2.9,6.93,DSC_0660.JPG,Processed_DSC_0660.JPG,12/23/19,HF,NA,NA,NA,NA
511,8.7,4.3,6.5,18.705,DSC_0660.JPG,Processed_DSC_0660.JPG,12/23/19,HF,NA,NA,NA,NA
203,6.1,4.3,2.7,13.115,DSC_0660.JPG,Processed_DSC_0660.JPG,12/23/19,HF,NA,NA,NA,NA
21,6.3,2.1,4.9,6.615,DSC_0660.JPG,Processed_DSC_0660.JPG,12/23/19,HF,NA,NA,NA,NA
664,3.9,2.6,3.3,5.07,DSC_0660.JPG,Processed_DSC_0660.JPG,12/23/19,HF,NA,NA,NA,NA
1120,4.2,2.6,2.9,5.46,DSC_0662.JPG,Processed_DSC_0662.JPG,12/23/19,HF,NA,NA,NA,NA
327,6,2.2,4.8,6.6,DSC_0662.JPG,Processed_DSC_0662.JPG,12/23/19,HF,NA,NA,NA,NA
844,4.4,1.7,3.4,3.74,DSC_0662.JPG,Processed_DSC_0662.JPG,12/23/19,HF,NA,NA,NA,NA
481,5.8,4.1,2.8,11.89,DSC_0662.JPG,Processed_DSC_0662.JPG,12/23/19,HF,NA,NA,NA,NA
528,5.7,3.3,3.4,9.405,DSC_0662.JPG,Processed_DSC_0662.JPG,12/23/19,HF,NA,NA,NA,NA
1009,5.7,3.5,3.8,9.975,DSC_0664.JPG,Processed_DSC_0664.JPG,12/23/19,HF,NA,NA,NA,NA
744,5,3.5,3.7,8.75,DSC_0664.JPG,Processed_DSC_0664.JPG,12/23/19,HF,NA,NA,NA,NA
54,7.2,2.9,4.9,10.44,DSC_0664.JPG,Processed_DSC_0664.JPG,12/23/19,HF,NA,NA,NA,NA
185,5.6,3.5,4.2,9.8,DSC_0664.JPG,Processed_DSC_0664.JPG,12/23/19,HF,NA,NA,NA,NA
894,5.3,2.2,5,5.83,DSC_0664.JPG,Processed_DSC_0664.JPG,12/23/19,HF,NA,NA,NA,NA
519,5.5,2.8,2.8,7.7,DSC_0666.JPG,Processed_DSC_0666.JPG,12/23/19,HF,NA,NA,NA,NA
690,5,1.8,3.9,4.5,DSC_0666.JPG,Processed_DSC_0666.JPG,12/23/19,HF,NA,NA,NA,NA
653,6.1,2.9,4.6,8.845,DSC_0666.JPG,Processed_DSC_0666.JPG,12/23/19,HF,NA,NA,NA,NA
1050,5.8,3.5,4.6,10.15,DSC_0666.JPG,Processed_DSC_0666.JPG,12/23/19,HF,NA,NA,NA,NA
759,5.8,1.8,5,5.22,DSC_0666.JPG,Processed_DSC_0666.JPG,12/23/19,HF,NA,NA,NA,NA
